artist_id,artist_name,name,members,band,birth_name,birth_place,birth_date,artist,gender,category
2wKgCt0edHo68HTsrWEJb2,Karaoke - Coldplay,,,,,,,,,
4pejUc4iciQfgdX6OKulQn,Queens of the Stone Age,Queens of the Stone Age,"* [[Josh Homme]]
* [[Troy Van Leeuwen]]
* [[Dean Fertita]]
* [[Michael Shuman]]
* [[Jon Theodore]]",True,,"[[Palm Desert, California]], U.S.",,,,
1oKEwFVWeM8KoMK8p5pOoe,The Axis of Awesome,The Axis of Awesome,,False,,"[[Sydney]], Australia",,,,
5KDIH2gF0VpelTqyQS7udb,Staind,Staind,"* [[Aaron Lewis]]
* [[Mike Mushok]]
* Johnny April
* Sal Giancarelli",True,,"[[Springfield, Massachusetts]], U.S.",,,,
3ZllGjNdP5pS8UFnT5Jj2x,Sea Wolf,,,,,,,,,
3LC8PXXgk7YtAIobtjSdNi,The Ataris,The Ataris,Kris Roe<br />Dale Nixon<br />Danny Duke <br />Dustin Phillips,True,,"[[Anderson, Indiana]], U.S.",,,,
6meTcQ79DrfkIuSLPZkpBg,The Story So Far,,,,,,,,,
5BtHciL0e0zOP7prIHn3pP,Breaking Benjamin,Breaking Benjamin,"{{plainlist| 
* [[Benjamin Burnley]]
* Aaron Bruch
* Shaun Foist
* [[Jasen Rauch]]
* [[Keith Wallen]]}}",True,,"[[Wilkes-Barre, Pennsylvania]], U.S.",,,,
0qqxspZOkbN00bu6DaRIrn,Four Year Strong,Four Year Strong,"* Dan O'Connor
* Alan Day
* Jackson Massucco
* Joe Weiss",True,,"[[Worcester, Massachusetts]], U.S.",,,,
168dgYui7ExaU612eooDF1,Brand New,,,,,,,,,
43sZBwHjahUvgbx1WNIkIz,Creed,,,,,,,,,
6Wr3hh341P84m3EI8qdn9O,Rise Against,Rise Against,"* [[Tim McIlrath]]
* [[Joe Principe]]
* [[Brandon Barnes]]
* [[Zach Blair]]",True,,"[[Chicago]], [[Illinois]], U.S.",,,,
3hozsZ9hqNq7CoBGYNlFTz,OK Go,OK Go,"* [[Damian Kulash]]
* Tim Nordwind
* Dan Konopka
* [[Andy Ross]]",True,,"[[Chicago]], [[Illinois]], U.S.",,,,
0ekbDNE2eOq8QiaXM34wer,Howie Day,Howie Day,,False,Howard Kern Day,"[[Brewer, Maine|Brewer]], Maine, US","{{birth date and age|1981|1|15}} <br/>[[Bangor, Maine]], U.S.",Howie Day,male,American_male_guitarists
6liAMWkVf5LH7YR9yfFy1Y,Portishead,,,,,,,,,
7h4j9YTJJuAHzLCc3KCvYu,Kina Grannis,Kina Grannis,,False,Kina Kasuya Grannis,"[[Mission Viejo, California]], United States",{{Birth date and age|1985|08|04}},Kina Grannis,female,American_female_guitarists
6FfLJmRMbV0UgMnKbpVvYT,The Lullaby Ensemble,,,,,,,,,
52ue4x5xVjLx4cw2HEXMhi,Hey Rosetta!,Hey Rosetta!,[[Tim Baker (musician)|Tim Baker]]<br />Adam Hogan<br />Phil Maloney<br />Josh Ward<br />[[Kinley Dowling]]<br />Romesh Thavanathan<br />Mara Pellerin,True,,"St. John's, Newfoundland and Labrador, Canada",,,,
1yqs45BSh7457Flyhmdv7f,Steam Powered Giraffe,Steam Powered Giraffe,David Michael Bennett<br />Isabella Bunny Bennett<br />Bryan Barbarin<br />Chelsea Penyak<br />Camille Penyak,True,,"[[San Diego]], [[California]], [[United States]]",,,,
61YE3whKiuRr83j1yOm5M7,Augustana,,,,,,,,,
4bYPcJP5jwMhSivRcqie2n,Adam Levine,Adam Levine,,False,Adam Noah Levine,"Los Angeles, California, U.S.",{{Birth date and age|1979|3|18}},Adam Levine,male,American_male_guitarists
4dpARuHxo51G3z768sgnrY,Adele,Adele,,False,Adele Laurie Blue Adkins,"[[London]], England",{{Birth date and age|df|=|yes|1988|5|5}},Adele,female,English_female_pop_singers
1iTlOqIrZy8DlvCPJY2sjS,Golden Earring,Golden Earring,,False,,"[[The Hague]], [[Netherlands]]",,,,
3Oim8XBPbznAa8Jj8QzNc8,Cults,,,,,,,,,
2cevwbv7ISD92VMNLYLHZA,Rilo Kiley,Rilo Kiley,,False,,"[[Los Angeles]], California",,,,
4IJczjB0fJ04gs4uvP0Fli,Gym Class Heroes,Gym Class Heroes,,False,,"[[Geneva, New York]], U.S.",,,,
5gznATMVO85ZcLTkE9ULU7,Lenny Kravitz,Lenny Kravitz,,False,Leonard Albert Kravitz,"[[New York City]], U.S.",{{Birth date and age|1964|5|26}},Lenny Kravitz,male,African-American_male_singers
1xU878Z1QtBldR7ru9owdU,Phoenix,,,,,,,,,
4MSMDY0ClgWqXApU53I1L1,Matt and Kim,Matt and Kim,{{ubl|Matt Johnson|Kim Schifino}},True,,"New York City, U.S.",,,,
2YKp8Odp8GGbAkVU60Yk2Y,Coconut Records,Coconut Records,,False,,,,,,
4l1cKWYW591xnwEGxpUg3J,Miike Snow,Miike Snow,"* [[Christian Karlsson (DJ)|Christian Karlsson]]
* [[Bloodshy & Avant|Pontus Winnberg]]
* [[Andrew Wyatt]]",True,,"[[Stockholm]], Sweden",,,,
6qyi8X6MdP1lu6B1K6yh3h,Silversun Pickups,Silversun Pickups,Brian Aubert<br />Christopher Guanlao<br />Joe Lester<br />Nikki Monninger,True,,"[[Los Angeles]], United States",,,,
43JlwunhXm1oqdKyOa2Z9Y,Hiatus Kaiyote,Hiatus Kaiyote,"*[[Nai Palm]]
*Paul Bender
*Perrin Moss
*Simon Mavin",True,,"[[Melbourne]], [[Victoria (Australia)|Victoria]], Australia",,,,
0TjAAwE04BeoSeOpJIakYH,Little May,Little May,"Hannah Field, Liz Drummond",True,,"[[Sydney]], Australia",,,,
79hrYiudVcFyyxyJW0ipTy,The Paper Kites,The Paper Kites,Sam Bentley<br>Christina Lacy<br>Dave Powys<br>Sam Rasmussen<br>Josh Bentley,True,,"[[Melbourne]], Victoria, Australia",,,,
2TL8gYTNgD6nXkyuUdDrMg,Jasmine Thompson,Jasmine Thompson,,False,Jasmine Ying Thompson,"[[London]], England",{{Birth date and age|2000|11|08|df|=|y}},,,
0z7Yuv7DuDQ5SaVn4VSlLt,Lisa Hannigan,Lisa Hannigan,,False,Lisa Margaret Hannigan,"[[Kilcloon]], [[County Meath]], Ireland",{{birth date and age|df|=|yes|1981|2|12}},Lisa Hannigan,female,Irish_female_singers
1FmnkGJ5KDt1eCHJQVyAbk,Shake Shake Go,Shake Shake Go,"{{plainlist| 
*Poppy Jones
*Kilian Saubusse
*Virgile Rozand}}",True,,"{{plainlist|
*[[Wales]]
*[[France]]}}",,,,
2IAZ2xX1Ovh5jxhBWE7wda,Donavon Frankenreiter,Donavon Frankenreiter,,False,,"[[Downey, California|Downey]], [[California]], United States",{{birth date and age|1972|12|10}},Donavon Frankenreiter,male,American_male_guitarists
2Y4125mDrgQyPD7dt76Rtm,Colin & Caroline,,,,,,,,,
3ceQN2NVlLg1hgTzljDE4n,Half Moon Run,Half Moon Run,"{{plainlist|
*Devon Portielje
*Dylan Phillips
*Conner Molander}}",True,,"[[Montreal]], [[Quebec]], Canada",,,,
4NHQUGzhtTLFvgF5SZesLK,Tove Lo,,,False,Ebba Tove Elsa Nilsson,"[[Helsingborg]], Sweden",{{Birth date and age|1987|10|29|df|=|y}},Tove Lo,female,Swedish_female_singers
0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,Kid Cudi,,False,Scott Ramon Seguro Mescudi,"[[Cleveland|Cleveland, Ohio]], U.S.",{{Birth date and age|mf|=|yes|1984|1|30}},Kid Cudi,male,African-American_male_rappers
3M4ThdJR28z9eSMcQHAZ5G,The Fratellis,The Fratellis,[[Jon Fratelli]]<br />Barry Fratelli<br />Mince Fratelli<br />,True,,"[[Glasgow]], Scotland",,,,
1caoBfXJrbKCwIaTzGkyHn,SIX60,Six60,"* Eli Paewai (drums) 
* Chris Mac (bass)
* Ji Fraser  (lead guitar)
* Marlon Gerbes (synths, samples)
* [[Matiu Walters (musician)|Matiu Walters]] (vocals, guitar)",True,,"[[Dunedin]], New Zealand",,,,
1XyjBsbZBunXsYDTkaYtk9,Knox Hamilton,,,,,,,,,
536osqBGKzeozje8BfcGsa,Allen Stone,Allen Stone,,False,,"[[Chewelah, Washington|Chewelah]], Washington, United States",{{Birth date and age|1987|3|13}},Allen Stone,male,American_male_singer-songwriters
1RCoE2Dq19lePKhPzt9vM5,The Hush Sound,The Hush Sound,[[Robert (Bob) Morris|Bob Morris]]<br />[[Darren Wilson (musician)|Darren Wilson]]<br />[[Greta Salpeter]]<br />[[Chris Faller]],True,,"[[Urbana, Illinois]], [[United States]]",,,,
0EodhzA6yW1bIdD5B4tcmJ,Bobby Darin,Bobby Darin,,False,Walden Robert Cassotto,"[[New York City]], NY, U.S.",{{Birth date|1936|05|14|mf|=|yes}},Bobby Darin,male,American_country_singers
3bUwxJgNakzYKkqAVgZLlh,Travis,,,,,,,,,
2fVZ8zLJodC9QPyb21CPGj,Gerald French and The Original Tuxedo Jazz Band,,,,,,,,,
3RfeWhoxAqlNRNcywG7RJj,Pigeon John,Pigeon John,,False,John Kenneth Dunkin,"Los Angeles, California",{{birth date and age|1972|11|30}},,,
0fs8oBR1rx7JIXZi75h7Uu,Bahari,,,,,,,,,
5dCpFeKxLbycrnsjWZjha8,Proleter,,,,,,,,,
63yrD80RY3RNEM2YDpUpO8,Melanie Martinez,Melanie Martinez,,False,,"New York City, U.S.",{{birth date and age|mf|=|yes|1995|4|28}},Melanie Martinez,female,American_female_pop_singers
3hh35eWuRs5ZqIUIKyne5S,Good Lovelies,The Good Lovelies,,False,,"[[Toronto]], [[Ontario]], Canada",,,,
3J28FLi8jjXtUGWf69cP7I,Gardiner Sisters,Gardiner Sisters,"*Hailey Gardiner 
*Mandi Gardiner 
*Lindsay Gardiner 
*Abby Gardiner 
*Lucy Gardiner",True,,"[[Concord, North Carolina]], United States",,,,
6FEVYVBDwRguK1DTiKef1p,Working for a Nuclear Free City,Working for a Nuclear Free City,,False,,"[[Manchester]], England",,,,
6F3NW2aC9Sni1FH7QPSLvw,Dishwalla,Dishwalla,Rodney Browning Cravens<br />Scot Alexander<br />Jim Wood<br />George Pendergast<br /> Justin Fox,True,,"[[Santa Barbara, California|Santa Barbara]], California, United States",,,,
1L3hqVCHSL1Ajy3m0z1bAT,Defeater,,,,,,,,,
7ITd48RbLVpUfheE7B86o2,The Decemberists,,[[Colin Meloy]]<br>[[Chris Funk]]<br>[[Jenny Conlee]]<br>[[Nate Query]]<br>[[John Moen]],True,,"[[Portland, Oregon]], U.S.",,,,
0OdUWJ0sBjDrqHygGUXeCF,Band of Horses,Band of Horses,[[Ben Bridwell]]<br />Ryan Monroe<br />Creighton Barrett<br />Matt Gentling<br />Brett Nash,True,,"[[Seattle, Washington]]<br />(now based in [[Charleston, South Carolina]])",,,,
2eRJjYEaWyGZbOBGYFLBoC,The Ready Set,The Ready Set,,False,Jordan Mark Witzigreuter,"[[Fort Wayne, Indiana]], United States",{{Birth date and age|mf|=|yes|1989|11|14}},,,
39x8gyJjTHiBQklFgVJSV4,Eric Hutchinson,Eric Hutchinson,,False,,"[[Takoma Park, Maryland]], U.S.",{{birth date and age|1980|9|8}},Eric Hutchinson,male,American_male_singer-songwriters
4iiQabGKtS2RtTKpVkrVTw,Smallpools,Smallpools,"* Sean Scanlon
* Mike Kamerman
* Beau Kuther",True,,"[[Los Angeles]], [[California]], U.S.",,,,
2mV8aJphiSHYJf43DxL7Gt,Chromeo,Chromeo,"* David Macklovitch (Dave 1)
* Patrick Gemayel (P-Thugg)",True,,"[[Montreal]], [[Quebec]], Canada",,,,
6B5c4sch27tWHAGdarpPaW,Seether,Seether,"* [[Shaun Morgan]]
* [[Dale Stewart]]
* John Humphrey
* [[Corey Lowery]]",True,,"[[Pretoria]], [[South Africa]]",,,,
6J7rw7NELJUCThPbAfyLIE,The Civil Wars,The Civil Wars,,False,,"[[Nashville, Tennessee]], U.S.",,,,
48PAAxWdIDbA4WHkHjgsEv,Wild Party,,,,,,,,,
7D5oTJSXSHf51auG0106CQ,Benjamin Francis Leftwich,Benjamin Francis Leftwich,,False,,"[[York]], England",{{birth date and age|df|=|yes|1989|9|04}},,,
4F84IBURUo98rz4r61KF70,The White Stripes,The White Stripes,,False,,"Detroit, Michigan, U.S.",,,,
4bthk9UfsYUYdcFyqxmSUU,Tears For Fears,Tears for Fears,{{ubl|[[Roland Orzabal]]|[[Curt Smith]]}},True,,"[[Bath, Somerset|Bath]], [[Somerset]], England",,,,
6w6z8m4WXX7Tub4Rb6Lu7R,Jethro Tull,,,,,,,,,
5r2ZqCD4JbMNriDvD9OJNw,Garbage Tribute Band,,,,,,,,,
2mbvqMGpwLsakeH45p1Jrb,Mungo Jerry,Mungo Jerry,,False,,"[[Ashford, Surrey|Ashford]], England",,,,
4EzkuveR9pLvDVFNx6foYD,James Bay,James Bay,,False,,,,James Bay,male,English_male_singer-songwriters
2SmQqB6xjPKUo4iqsYXQ5h,Robert Thomas Kuhlmann,,,,,,,,,
1Cq0LAHFfvUTBEtMPXUidI,O.A.R.,O.A.R. (Of a Revolution),Marc Roberge<br>Chris Culos<br>Richard On<br>Benj Gershman<br>Jerry DePizzo,True,,"[[Rockville, Maryland]], United States",,,,
34v5MVKeQnIo0CWYMbbrPf,John Newman,,,,,,,John Newman,male,British_male_singers
7blkMNJv8n9ceP9zlA4W2U,Shawn Hook,Shawn Hook,,False,Shawn Hlookoff,"[[Castlegar, British Columbia]], Canda",{{Birth date and age|1984|09|05}},Shawn Hook,male,Canadian_male_singers
0YklCNXJmtsiaFPCEjWXut,Nick Fradiani,Nick Fradiani,,False,Nicholas James Fradiani IV,"[[Guilford, Connecticut]], U.S.",{{birth date and age|1985|11|15}},Nick Fradiani,male,American_male_singers
6Uhp7WA6sjm5ZL6Xz561de,Living Colour,Living Colour,"* [[Vernon Reid]]
* [[Corey Glover]]
* [[Will Calhoun]]
* [[Doug Wimbish]]",True,,"[[New York City]], U.S.",,,,
2cCUtGK9sDU2EoElnk0GNB,The National,,,,,,,,,
4HxBVyHaUa60eCSsJWxwWR,Sisters of Mercy,Sisters of Mercy,,False,,,,,,
0iidQFemlPhkoHqFroz2my,Delta Rae,Delta Rae,Grant Emerson<br />Elizabeth Hopkins<br />Brittany Hölljes<br />Eric Hölljes <br />Ian Hölljes<br />Mike McKee,True,,"[[Durham, North Carolina]], United States",,,,
1YzCsTRb22dQkh9lghPIrp,Billie Holiday,Billie Holiday,,False,Eleanora Fagan,"[[Philadelphia, Pennsylvania]], U.S.",{{Birth date|1915|4|7}},Billie Holiday,female,African-American_female_singer-songwriters
2hGh5VOeeqimQFxqXvfCUf,John Coltrane,John Coltrane,,False,John William Coltrane,"[[Hamlet, North Carolina]], U.S.",{{birth date|mf|=|yes|1926|9|23}},,,
7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,Stevie Wonder,,False,Stevland Hardaway Judkins,"[[Saginaw, Michigan]], U.S.",{{Birth date and age|mf|=|yes|1950|5|13}},Stevie Wonder,male,American_male_singer-songwriters
5QsUbpxSE8lCZ5ga5rnD22,Eddy Arnold,Eddy Arnold,,False,Richard Edward Arnold,"[[Henderson, Tennessee]], U.S.",{{birth date|mf|=|yes|1918|5|15}},Eddy Arnold,male,American_country_singers
62FPyLpIhmk27hBw6RHlhh,Louis Jordan & His Tympany Five,Tympany Five,,False,,,,,,
2jgPkn6LuUazBoBk6vvjh5,The Zombies,The Zombies,"* [[Rod Argent]]
* [[Colin Blunstone]]
* Steve Rodford
* Tom Toomey
* Søren Koch",True,,"[[St Albans]], [[Hertfordshire]], England, United Kingdom",,,,
5bOsFzuJ6QZMr86ezC4oXY,The Ink Spots,The Ink Spots,,False,,"[[New York City]], U.S.",,,,
4EsS3Ak3tHj0Y1G5VrNyjb,George E. Brooks & The Ink Spots,,,,,,,,,
0Xi59sEw38vRvwleSAVqoo,Marty Robbins,Marty Robbins,,False,Martin David Robinson,"[[Glendale, Arizona]], U.S.",{{birth date|1925|9|26}},Marty Robbins,male,American_country_singers
3OpnoUqoRIHWbsFs4Nw0NQ,Nat King Cole Trio,Nat King Cole,,False,Nathaniel Adams Coles,"[[Montgomery, Alabama]], U.S.",{{birth date|1919|03|17}},,,
19eLuQmk9aCobbVDHc6eek,Louis Armstrong,Louis Armstrong,,False,Louis Daniel Armstrong,"[[New Orleans, Louisiana]], U.S.",{{birth date|1901|8|4}},,,
23NUp4EWSmMANtTosuwrGS,Kay Kyser & His Orchestra,Kay Kyser,,False,James Kern Kyser,"[[Rocky Mount, North Carolina]], U.S.",{{birth date|1905|6|18|mf|=|y}},,,
49e4v89VmlDcFCMyDv9wQ9,Dean Martin,Dean Martin,,False,Dino Paul Crocetti,"[[Steubenville, Ohio]], U.S.",{{Birth date|1917|6|7|mf|=|yes}},Dean Martin,male,American_crooners
4Imc3wiT22cuynvQNpXcVn,Wynonie Harris,Wynonie Harris,,False,,"[[Omaha, Nebraska|Omaha]], Nebraska, U.S.",{{birth date|1915|8|24|mf|=|y}},Wynonie Harris,male,American_male_singers
15FyiY3ChN0QRspHIQYq0W,Dion,,,,,,,,,
5b2OzvLaL6nyxw5pbVbSdy,Skeeter Davis,Skeeter Davis,,False,Mary Frances Penick,"[[Dry Ridge, Kentucky]], U.S.",{{Birth date|1931|12|30|mf|=|y}},Skeeter Davis,female,American_female_country_singers
1EE8fj8itdenD88iAylcYh,Bob Crosby & The Bob Cats,,,,,,,,,
1SQRv42e4PjEYfPhS0Tk9E,The Kinks,The Kinks,,False,,"[[Muswell Hill]], London/[[Finchley]], London, England",,,,
1mhlGWeiNrWnhJJc2EufYk,Gene Kelly,Gene Kelly,,False,Eugene Curran Kelly,"[[Pittsburgh]], Pennsylvania, U.S.",{{birth date|1912|8|23}},,,
6JGPCu8A5iBnvYuGx5vKP0,Donald O'Connor,Donald O'Connor,,False,Donald David Dixon Ronald O'Connor,"[[Chicago, Illinois]], U.S.",{{birth date|1925|08|28}},,,
6bUIuzR4dxrBr8r8aJGuJo,Salvador Tóxico,,,,,,,,,
2tyMOS8xKREgpEwHnLc6EX,Front 242,Front 242,[[Jean-Luc De Meyer]]<br>Daniel Bressanutti<br>Patrick Codenys<br>[[Richard Jonckheere]]<br>Tim Kroker,True,,"[[Aarschot]], Belgium",,,,
0tQn2q1TIEenLgodtb8Nhx,Zeromancer,Zeromancer,Alex Møklebust<br />[[Kim Ljung]]<br />Noralf Ronthi<br />Per-Olav Wiik<br />Lorry Kristiansen,True,,Norway,,,,
7y1GT7SdgGiFLWoktv2TSw,BBMAK,BBMak,"* Mark Barry
* [[Christian Burns]]
* [[Stephen McNally (musician)|Stephen McNally]]",True,,"[[Liverpool]], England",,,,
2The4Ur661sLPGndcUuuLu,Nu Shooz,Nu Shooz,"*John Smith
*[[Valerie Day]]",True,,"[[Portland, Oregon|Portland]], [[Oregon]], U.S.",,,,
6ShRDU9xWQPPKJQobL61Xd,Bigod 20,Bigod 20,,False,,[[Germany]],,,,
6S0GHTqz5sxK5f9HtLXn9q,Garbage,,,,,,,,,
7ohlPA8dRBtCf92zaZCaaB,Crowded House,Crowded House,"* [[Neil Finn]]
* [[Nick Seymour]]
* [[Mitchell Froom]]
* [[Liam Finn]]
* Elroy Finn",True,,"[[Melbourne]], Victoria, Australia",,,,
2VYQTNDsvvKN9wmU5W7xpj,Marilyn Manson,Marilyn Manson,,False,Brian Hugh Warner,"[[Canton, Ohio]], U.S.",{{Birth date and age|1969|1|5|mf|=|yes}},Marilyn Manson,male,American_male_singer-songwriters
0cglR7ueS8SwiBpTnxiO29,Dual Fuel,,,,,,,,,
3icV3FxWWCCPOrQ1gbdi3T,Karaoke - No Doubt,,,,,,,,,
4MfsIyU9WHN829mz7bqkSV,No Doubt Cray,,,,,,,,,
2iV4sKvnZl3sVDMch3maQ2,Unicorn Saliva,,,,,,,,,
6JRRqQOSaojSsE5rSSUzRR,Keane Fans,,,,,,,,,
6G7OerKc3eBO9sVkRNopFC,Cat Power,Cat Power,,False,Charlyn Marie Marshall,"[[Atlanta, Georgia]], U.S.",{{birth date and age|1972|01|21}},Cat Power,female,American_female_guitarists
70MMkLXtue3Edj3RJhJkYp,Public Image Ltd.,Public Image Ltd,[[John Lydon]] <br /> [[Bruce Smith (musician)|Bruce Smith]]<br/>[[Lu Edmonds]]<br/>[[Scott Firth]],True,,"London, England",,,,
1dIdBZaaHRW2bDTkHNfWln,The Veronicas,The Veronicas,[[Lisa Origliasso]]<br />[[Jessica Origliasso]],True,,"[[Albany Creek, Queensland]], Australia",,,,
0cfSfyq03Uj5lVX9jcJw1m,David Hasselhoff,David Hasselhoff,,False,David Michael Hasselhoff,"[[Baltimore]], [[Maryland]], U.S.",{{birth date and age|1952|7|17}},David Hasselhoff,male,American_male_pop_singers
5LXEAEGrpKQtpyCu2sZuWu,Oingo Boingo,,,False,,"[[Los Angeles]], [[California]], U.S.",,,,
4DeF1n7pWrs52PhWd2sEyr,Rasputina,,,,,,,,,
5EXuZB9s9F3ezkS7zpV8d1,Kero One,Kero One,,False,,"[[San Francisco]], [[California]]",,,,
0oeUpvxWsC8bWS6SnpU8b9,The Naked And Famous,The Naked and Famous,"* [[Alisa Xayalith]]
* Thom Powers",True,,"[[Auckland]], New Zealand",,,,
7B2edU3Q7btJoNsoHCNohM,Laura Marling,Laura Marling,,False,Laura Beatrice Marling,,{{birth date and age|1990|2|1|df|=|y}},Laura Marling,female,English_female_singers
3pHeBYl1yujXcZqqfF1UyQ,Blues Traveler,Blues Traveler,"* [[John Popper]]
* [[Chan Kinchla]]
* [[Brendan Hill]]
* [[Tad Kinchla]]
* Ben Wilson",True,,"[[Princeton, New Jersey]], U.S.",,,,
4HQjQ1pCcv25LRqTxWKN4t,John Rzeznik,John Rzeznik,,False,John Joseph Theodore Rzeznik,"[[Buffalo, New York]], U.S.",{{birth date and age|1965|12|5|mf|=|y}},John Rzeznik,male,American_male_guitarists
0epOFNiUfyON9EYx7Tpr6V,The Strokes,The Strokes,{{unbulleted list|[[Julian Casablancas]]| [[Nikolai Fraiture]]|[[Albert Hammond Jr.]]|[[Fabrizio Moretti]]| [[Nick Valensi]]}},True,,"New York City, U.S.",,,,
74oJ4qxwOZvX6oSsu1DGnw,Cream,,,False,,,,,,
3zxKH0qp3nBCuPZCZT5Vaf,Yellowcard,Yellowcard,[[Ryan Key]]<br>[[Sean Mackin (Musician)|Sean Mackin]]<br>[[Ryan Mendez (guitarist)|Ryan Mendez]]<br>[[Josh Portman]],True,,"[[Jacksonville, Florida]], U.S.",,,,
5KNNVgR6LBIABRIomyCwKJ,Dermot Kennedy,Dermot Kennedy,,False,Dermot Joseph Kennedy,"[[Rathcoole, County Dublin]], Ireland","{{birth date and age|
df|=|yes|1991|12|13}}",,,
13saZpZnCDWOI9D4IJhp1f,Lily Allen,Lily Allen,,False,Lily Rose Beatrice Allen,"[[Hammersmith]], [[London]], England",{{Birth date and age|1985|5|2|df|=|yes}},Lily Allen,female,English_female_singer-songwriters
4DKpMK51PbY3Gz5aLudFJY,Buzz McCoy,,,,,,,,,
7FfAD7EYZbQ7aHPy9ujduD,My Life With The Thrill Kill Kult,My Life with the Thrill Kill Kult,[[Groovie Mann]]<br/>[[Buzz McCoy]]<br/>Mimi Star<br/>Arena Rock<br/>[[Justin Bennett]],True,,"[[Chicago, Illinois]], U.S.",,,,
4Y7tXHSEejGu1vQ9bwDdXW,Fatboy Slim,Fatboy Slim,,False,Quentin Leo Cook,"[[Bromley]], [[Kent]] , England",{{birth date and age|df|=|y|1963|7|31}},,,
2nszamLjZFgu3Yx77mKxuC,UNKLE,Unkle,[[James Lavelle]]<br />[[Future Beat Alliance|Matthew Puffett]]<br />Jack Leonard,True,,"[[London]], England",,,,
07jc1IMGtecDZzOL9cP50t,Days Of The New,Days of the New,* [[Travis Meeks]],True,,"[[Charlestown, Indiana]], U.S.",,,,
7038Bglq6YmpBu6wPvQJiz,Oleander,,,False,,,,,,
0jJNGWrpjGIHUdTTJiIYeB,The Wallflowers,The Wallflowers,{{ubl| [[Jakob Dylan]]}},True,,"[[Los Angeles]], California, United States",,,,
4wo1267SJuUfHgasdlfNfc,The Raconteurs,The Raconteurs,"* [[Jack White]]
* [[Brendan Benson]]
* [[Jack Lawrence (bass guitarist)|Jack Lawrence]]
* [[Patrick Keeler]]",True,,"[[Detroit, Michigan]], U.S.",,,,
0niJkG4tKkne3zwr7I8n9n,Finger Eleven,Finger Eleven,"{{plainlist|
* Scott Anderson
* [[James Black (guitarist)|James Black]]
* Rick Jackett
* Sean Anderson
* Steve Molella}}",True,,"[[Burlington, Ontario]], Canada",,,,
4NGiEU3Pkd8ASRyQR30jcA,Matt Nathanson,Matt Nathanson,,False,Matthew Adam Nathanson,"[[Lexington, Massachusetts]], U.S.",{{birth date and age|mf|=|yes|1973|3|28}},,,
4LoM3lMauQ540MW9QiyIcR,Anna Nalick,Anna Nalick,,False,Anna Christine Nalick,"[[Glendora, California]], U.S.",{{birth date and age|mf|=|yes|1984|3|30}},Anna Nalick,female,American_female_guitarists
4SQxI8xg6LcSWL3KuGVHLa,David Cook,,,,,,,David Cook,male,American_male_guitarists
0gHWXdaWQObi1A6C1rzgRM,Thriving Ivory,Thriving Ivory,Clayton Stroope<br />Scott Jason<br />Drew Cribley<br />Paul Niedermier<br />Bret Cohune,True,,"[[San Francisco, California]]",,,,
14ZxDAK6ITtZZqPdiWrvSn,Everlast,Everlast,,False,Erik Francis Schrody,"[[Los Angeles]], [[California]], U.S.",{{Birth date and age|1969|8|18}},Everlast,male,American_male_rappers
6GyzACkYi7ERu29kfjxez3,Michal Bush,,,,,,,,,
56dO9zeHKuU5Gvfc2kxHNw,Chevelle,,,,,,,,,
2MqhkhX4npxDZ62ObR5ELO,Hoobastank,Hoobastank,"* Doug Robb
* Dan Estrin
* Chris Hesse
* Jesse Charland",True,,"[[Agoura Hills, California]], U.S.",,,,
7yJ74d8IUMgW1u8CHgxU6U,Members Of The Glenn Miller Orchestra,,,,,,,,,
2WgaWBTmbGKXqZ6xMvo00h,The Getaway People,The Getaway People,,False,,"[[Stavanger]], [[Norway]]",,,,
1WJUypq7aiw3ILaBT1go3c,Babes,,,,,,,,,
4DMSJzGjw2SMkKAT5EEE5u,HOMESHAKE,,,,,,,,,
3UpIbyXfGzmHG6TMH4dJEk,Aimee Mann,Aimee Mann,,False,,"[[Richmond, Virginia]], U.S.",{{birth date and age|1960|9|8}},Aimee Mann,female,American_female_guitarists
7xovAENFxmyEWhzbnHsB3Z,The Airborne Toxic Event,The Airborne Toxic Event,[[Mikel Jollett]]<br />Steven Chen<br />Daren Taylor<br />Adrian Rodriguez<br />Mimi Peschet,True,,"[[Los Angeles]], California, U.S.",,,,
7xtlNrmdLZS2sqIkgWewi1,Odessa,Odesa,,False,,,,,,
1K6L6Hw4HibspToNP1FeBC,Emilie Autumn,Emilie Autumn,,False,,"[[Los Angeles]], California, United States",{{Birth date and age|1979|9|22}},Emilie Autumn,female,Female_rock_singers
2RSepigGLvuasaKdMFTnCL,staindgla22,,,,,,,,,
3QGgZsoDp1k9AsZx6oo7Ap,The Man In Black: A Tribute To Johnny Cash,,,,,,,,,
512msbqBBEmZeoRW5eZsS1,Lifehouse Worship,,,,,,,,,
179BpmLkQCRIoU68Co80f5,Gramatik,Gramatik,,False,Denis Jašarević,"[[Portorož]], [[Socialist Republic of Slovenia|SR Slovenia]], [[Socialist Federal Republic of Yugoslavia|Yugoslavia]]",{{birth date and age|1984|10|19}},,,
21wuAm9OFJEeN7h3EozO0r,Kisschasy,Kisschasy,Darren Cordeux<br />Joel Vanderuit<br />Sean Thomas<br />Karl Ammitzboll,True,,"[[Melbourne]], Victoria, Australia",,,,
